 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.31874522E-02, 7.70054525E-04,-1.76365562E-02, 5.42252185E-03,-1.20775197E-02,-1.10333506E-02, 5.00625418E-03, 1.18667288E-02,-1.73286255E-03,
 Coal        ,  3.1912284    ,-0.35200244    ,-0.28833467    ,-0.22426282    ,-0.18830736    ,-0.77276802    ,-0.19102073    ,-0.22691858    ,-0.28403813    ,
 Oil         , 0.34744692    , 8.62520188E-02, 3.19443755E-02, 0.32997790    , 4.14685607E-02, 4.04111594E-02, 0.16706303    , 0.11672177    , 6.51652440E-02,
 Gas         , -1.1282812    , 0.28291294    , 0.13052846    , 0.84440142    , 0.22499387    , 8.54045674E-02, 0.31927943    , 0.73351943    , 0.51615530    ,
 Oil_pcts    , 1.93226859E-02, 2.43746508E-02, 3.06110065E-02, 5.20756841E-02, 0.15594040    , 2.97273677E-02, 4.75618839E-02, 7.72197638E-03, 2.71777995E-02,
 Electricity , 0.36012706    , 4.35278798E-03,-3.95893268E-02,-2.55486425E-02,-7.50582740E-02,-7.16541931E-02, 1.20201744E-02,-1.66482609E-02,-1.38161657E-02,
 En_Int_ind  , 3.19428071E-02, 9.25081316E-04,-3.83881032E-02,-2.74575345E-04,-1.74579583E-02,-2.81800106E-02, 3.65014118E-03,-3.32747679E-03,-6.62257057E-03,
 Oth_ind_ser , 1.65314917E-02, 4.41629003E-04,-3.35743204E-02, 1.04637779E-02,-2.09415425E-02,-3.27489823E-02,-2.62454920E-03, 1.12874131E-03,-3.74633051E-03,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
