 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 4.30874899E-02,-2.40124366E-03,-2.67571826E-02,-3.27112293E-03,-1.99423600E-02,-1.90167148E-02, 9.69223038E-04, 5.99304540E-03,-6.55115396E-03,
 Coal        ,  3.6881697    ,-0.39902779    ,-0.32686877    ,-0.25085229    ,-0.20809692    ,-0.82031769    ,-0.20516011    ,-0.24942560    ,-0.31898063    ,
 Oil         , 0.36221784    , 0.10372724    , 3.85591760E-02, 0.39801747    , 5.30009456E-02, 4.87676710E-02, 0.20521460    , 0.14093325    , 7.93408453E-02,
 Gas         , -1.0847939    , 0.31864309    , 0.13876170    , 0.93346572    , 0.24730529    , 9.12401751E-02, 0.35931516    , 0.82079285    , 0.57582456    ,
 Oil_pcts    , 7.75584811E-03, 3.05876490E-02, 3.80009823E-02, 6.38591424E-02, 0.19087651    , 3.76486368E-02, 5.99910952E-02, 1.09608565E-02, 3.45114917E-02,
 Electricity , -1.0296587    , 3.43808271E-02,-2.03133132E-02, 6.17443770E-02, 0.16391687    ,-8.22542887E-03, 5.91340065E-02, 7.91535899E-02, 2.17635985E-02,
 En_Int_ind  , 2.33305451E-02, 1.46225642E-03,-4.53757495E-02,-2.62988475E-03,-1.88109837E-02,-3.12090795E-02, 9.10468865E-03,-2.86449189E-03,-5.45775704E-03,
 Oth_ind_ser , 7.10998923E-02,-5.27025154E-03,-4.49053794E-02,-1.18721556E-03,-3.43300700E-02,-4.98667397E-02,-9.23500210E-03,-7.59893889E-03,-9.82459169E-03,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
