 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 3.59658301E-02, 2.10014521E-03,-4.80997190E-02, 1.47886816E-02,-3.29387039E-02,-3.00909821E-02, 1.36534180E-02, 3.23637947E-02,-4.72599221E-03,
 Coal        ,  8.7033472    ,-0.96000636    ,-0.78636700    ,-0.61162561    ,-0.51356542    , -2.1075490    ,-0.52096546    ,-0.61886865    ,-0.77464920    ,
 Oil         , 0.94758207    , 0.23523279    , 8.71210322E-02, 0.89993995    , 0.11309608    , 0.11021228    , 0.45562649    , 0.31833211    , 0.17772344    ,
 Gas         , -3.0771313    , 0.77158087    , 0.35598674    ,  2.3029127    , 0.61361969    , 0.23292154    , 0.87076217    ,  2.0005076    ,  1.4076967    ,
 Oil_pcts    , 5.26981577E-02, 6.64763078E-02, 8.34846050E-02, 0.14202458    , 0.42529207    , 8.10746849E-02, 0.12971424    , 2.10599694E-02, 7.41212592E-02,
 Electricity , 0.98216206    , 1.18712960E-02,-0.10797085    ,-6.96779490E-02,-0.20470397    ,-0.19542040    , 3.27823907E-02,-4.54041511E-02,-3.76803838E-02,
 En_Int_ind  , 8.71167257E-02, 2.52295379E-03,-0.10469484    ,-7.48854654E-04,-4.76126224E-02,-7.68545941E-02, 9.95494612E-03,-9.07494500E-03,-1.80615503E-02,
 Oth_ind_ser , 4.50859964E-02, 1.20443304E-03,-9.15663689E-02, 2.85375565E-02,-5.71133234E-02,-8.93154517E-02,-7.15787569E-03, 3.07836570E-03,-1.02172764E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52065.176    ,  93610.656    ,  17764.670    ,  732.40070    ,  29220.896    ,  39014.371    ,  11446.211    ,  6306.7568    ,  69496.172    ,
 Coal        ,  4038.4121    ,  1289.7847    ,  6823.7544    , 2.81133316E-02,  18452.488    ,  15437.808    ,  2678.9536    ,  50.805550    ,  3962.1829    ,
 Oil         ,  271.97260    ,  20153.070    ,  178833.36    , 0.12463159    ,  77309.734    ,  594173.06    ,  1078.6533    , 0.49377358    ,  127116.35    ,
 Gas         ,  4288.7842    ,  10641.224    ,  54339.848    , 0.16165800    ,  48461.961    ,  69504.820    ,  515.52777    ,  1.0975721    ,  9400.8584    ,
 Oil_pcts    ,  55449.316    ,  128937.42    ,  64417.145    ,  11070.582    ,  21282.180    ,  109200.84    ,  21693.400    ,  22797.527    ,  91694.539    ,
 Electricity ,  1283.0988    ,  27813.205    ,  4713.4243    , 0.54880142    ,  5398.3862    ,  785.89130    ,  929.14471    ,  31.786753    ,  4964.5811    ,
 En_Int_ind  ,  249934.06    ,  1254758.9    ,  126972.77    ,  148063.91    ,  260225.44    ,  174702.73    ,  168951.66    ,  49376.352    ,  471770.06    ,
 Oth_ind_ser ,  1027896.4    ,  4355779.5    ,  172598.12    ,  632424.19    ,  564692.25    ,  645582.94    ,  1052220.0    ,  153202.77    ,  1672464.8    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  18.718750    ,  1.9687500    , -8.5488281    , 0.10827637    , -9.6289062    , -11.742188    ,  1.5625000    ,  2.0405273    , -3.2812500    ,
 Coal        ,  323.33594    , -12.502075    , -54.084961    ,-1.73006207E-04, -95.253906    , -332.36426    , -14.029541    ,-0.31637573    , -30.932617    ,
 Oil         ,  2.5529785    ,  47.294922    ,  155.67188    , 1.11160427E-03,  87.335938    ,  654.12500    ,  4.8923340    , 1.56685710E-03,  225.51562    ,
