 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.37595859    ,-3.41370516E-02,-0.15025172    ,-8.50954801E-02,-0.12123937    ,-0.12001456    ,-3.27262431E-02,-3.58568318E-02,-5.93833998E-02,
 Coal        ,  13.868818    , -1.4376174    , -1.1798813    ,-0.87732911    ,-0.71112788    , -2.5441501    ,-0.65163577    ,-0.83916241    , -1.1271597    ,
 Oil         , 0.98922139    , 0.42573318    , 0.15945062    ,  1.6457341    , 0.24155754    , 0.20134175    , 0.87533510    , 0.58297902    , 0.33289629    ,
 Gas         , -2.5188818    ,  1.1459650    , 0.43282741    ,  3.2237449    , 0.83566529    , 0.28695229    ,  1.2899460    ,  2.9115515    ,  2.0204389    ,
 Oil_pcts    ,-9.17566270E-02, 0.13435481    , 0.16414323    , 0.26976028    , 0.80297446    , 0.16751114    , 0.26666710    , 5.75084835E-02, 0.15453194    ,
 Electricity , -13.960788    , 0.34539205    , 0.11137156    , 0.93687236    ,  2.5930734    , 0.53504610    , 0.56322092    ,  1.0624113    , 0.35867444    ,
 En_Int_ind  ,-1.38461338E-02, 8.49804655E-03,-0.18037388    ,-2.80238669E-02,-6.09043911E-02,-0.10877053    , 7.19608217E-02,-3.52680404E-03,-4.07324778E-03,
 Oth_ind_ser , 0.67180878    ,-6.43564314E-02,-0.21753469    ,-0.10644303    ,-0.20812385    ,-0.28190845    ,-8.27220082E-02,-9.71639976E-02,-7.94720128E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52242.129    ,  93576.734    ,  17746.514    ,  731.66925    ,  29195.086    ,  38979.277    ,  11440.903    ,  6302.4556    ,  69458.180    ,
 Coal        ,  4230.3135    ,  1283.5648    ,  6796.6890    , 2.80381739E-02,  18415.844    ,  15368.955    ,  2675.4348    ,  50.692928    ,  3948.1067    ,
 Oil         ,  272.08478    ,  20191.373    ,  178962.59    , 0.12555280    ,  77408.938    ,  594713.94    ,  1083.1600    , 0.49507618    ,  127313.25    ,
 Gas         ,  4313.4868    ,  10680.758    ,  54381.453    , 0.16311309    ,  48568.914    ,  69542.289    ,  517.67017    ,  1.1073754    ,  9457.6611    ,
 Oil_pcts    ,  55369.258    ,  129024.88    ,  64469.059    ,  11084.703    ,  21362.217    ,  109295.15    ,  21723.070    ,  22805.834    ,  91768.219    ,
 Electricity ,  1093.2308    ,  27905.957    ,  4723.7739    , 0.55432922    ,  5549.7310    ,  791.64325    ,  934.07166    ,  32.139050    ,  4984.2661    ,
 En_Int_ind  ,  249681.94    ,  1254833.9    ,  126876.58    ,  148023.52    ,  260190.83    ,  174646.94    ,  169056.41    ,  49379.090    ,  471836.06    ,
 Oth_ind_ser ,  1034335.5    ,  4352924.0    ,  172380.50    ,  631570.75    ,  563839.00    ,  644338.50    ,  1051424.9    ,  153049.19    ,  1671306.4    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
