 
 
 ! The solution file is: GTAP_Files\SaveSims\coal50
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  2.1369274    ,-0.21782151    ,-0.68793577    ,-0.59210992    ,-0.58542472    ,-0.58830386    ,-0.26223093    ,-0.37257430    ,-0.33753365    ,
 Coal        ,  39.396816    , -3.7768576    , -3.1571259    , -2.1840260    , -1.7658755    , -5.2446618    , -1.3158646    , -1.9549835    , -2.8821831    ,
 Oil         , 0.54103559    ,  1.4732403    , 0.55670428    ,  5.8007970    , 0.93402463    , 0.70044339    ,  3.1961541    ,  2.0488093    ,  1.1828641    ,
 Gas         , -1.6246250    ,  3.2976811    , 0.92053592    ,  8.6978340    ,  2.0808058    , 0.61563122    ,  3.7192578    ,  8.2509336    ,  5.5245361    ,
 Oil_pcts    ,-0.96598393    , 0.50020230    , 0.60134768    , 0.96115714    ,  2.8255241    , 0.63166523    ,  1.0163327    , 0.25873619    , 0.59035099    ,
 Electricity , -62.246017    ,  1.7797182    ,  1.0663815    ,  6.4585624    ,  19.290604    ,  4.3052101    ,  3.1346450    ,  7.2688942    ,  2.0595036    ,
 En_Int_ind  ,-0.47888657    , 3.84211764E-02,-0.60405660    ,-0.17631301    ,-0.14648920    ,-0.30255052    , 0.39303321    , 2.01488174E-02, 6.06205165E-02,
 Oth_ind_ser ,  3.9997571    ,-0.40296525    ,-0.89557391    ,-0.80022073    , -1.0143740    , -1.3024617    ,-0.47674751    ,-0.61478025    ,-0.44045731    ,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
