 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 3.62495854E-02,-1.87239994E-03,-2.34389342E-02,-2.12077121E-03,-1.73650309E-02,-1.65107343E-02, 1.27739843E-03, 6.02723099E-03,-5.48507879E-03,
 Coal        ,  3.3057778    ,-0.35833102    ,-0.29352602    ,-0.22556211    ,-0.18733396    ,-0.74144942    ,-0.18522249    ,-0.22466306    ,-0.28670609    ,
 Oil         , 0.32823563    , 9.26183611E-02, 3.44174579E-02, 0.35528529    , 4.70649302E-02, 4.35311086E-02, 0.18288134    , 0.12579301    , 7.07637891E-02,
 Gas         ,-0.99068874    , 0.28629482    , 0.12540001    , 0.84022337    , 0.22274932    , 8.24172050E-02, 0.32286403    , 0.73793352    , 0.51787227    ,
 Oil_pcts    , 8.21740180E-03, 2.72093862E-02, 3.38359438E-02, 5.69238663E-02, 0.17017640    , 3.34645808E-02, 5.33385910E-02, 9.64973774E-03, 3.06679849E-02,
 Electricity ,-0.80088681    , 2.83263549E-02,-2.03634351E-02, 4.75692675E-02, 0.12553005    ,-1.37094306E-02, 4.91557568E-02, 6.25599474E-02, 1.63090993E-02,
 En_Int_ind  , 2.20632255E-02, 1.27718342E-03,-4.05812413E-02,-2.15953472E-03,-1.69759393E-02,-2.80850660E-02, 7.74406176E-03,-2.65042484E-03,-5.07808290E-03,
 Oth_ind_ser , 5.92887998E-02,-4.23107296E-03,-3.97261344E-02, 6.70934678E-05,-2.99061108E-02,-4.36682962E-02,-7.74844596E-03,-6.05215132E-03,-8.33722111E-03,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52065.324    ,  93606.938    ,  17769.053    ,  732.27692    ,  29225.449    ,  39019.668    ,  11444.795    ,  6305.0962    ,  69495.641    ,
 Coal        ,  3837.8884    ,  1297.6202    ,  6857.6509    , 2.82225348E-02,  18512.996    ,  15653.244    ,  2687.9951    ,  51.007072    ,  3981.6670    ,
 Oil         ,  270.30396    ,  20124.396    ,  178739.19    , 0.12395883    ,  77258.742    ,  593777.31    ,  1075.7247    , 0.49282590    ,  126980.62    ,
 Gas         ,  4381.1084    ,  10589.979    ,  54214.992    , 0.15934667    ,  48273.691    ,  69400.453    ,  512.72760    ,  1.0839863    ,  9318.3682    ,
 Oil_pcts    ,  55424.664    ,  128886.83    ,  64385.188    ,  11061.175    ,  21228.115    ,  109148.89    ,  21676.854    ,  22794.926    ,  91654.727    ,
 Electricity ,  1260.4430    ,  27817.781    ,  4717.5581    , 0.54944533    ,  5416.2500    ,  787.32214    ,  929.29681    ,  31.821087    ,  4967.2627    ,
 En_Int_ind  ,  249771.61    ,  1254743.2    ,  127054.27    ,  148061.81    ,  260305.19    ,  174788.00    ,  168947.92    ,  49379.523    ,  471831.31    ,
 Oth_ind_ser ,  1028042.2    ,  4355542.5    ,  172687.69    ,  632244.19    ,  564845.94    ,  645877.88    ,  1052213.9    ,  153188.78    ,  1672496.1    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  18.867188    , -1.7500000    , -4.1660156    ,-1.55029297E-02, -5.0761719    , -6.4453125    , 0.14648438    , 0.37988281    , -3.8125000    ,
 Coal        ,  122.81226    , -4.6665039    , -20.188477    ,-6.38030469E-05, -34.746094    , -116.92773    , -4.9880371    ,-0.11485291    , -11.448486    ,
