 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.19885886E-02, 7.00050325E-04,-1.60332341E-02, 4.92956955E-03,-1.09795602E-02,-1.00303208E-02, 4.55114152E-03, 1.07879322E-02,-1.57532806E-03,
 Coal        ,  2.9011173    ,-0.32000229    ,-0.26212245    ,-0.20387532    ,-0.17118853    ,-0.70251644    ,-0.17365524    ,-0.20628966    ,-0.25821653    ,
 Oil         , 0.31586090    , 7.84109309E-02, 2.90403441E-02, 0.29997993    , 3.76986861E-02, 3.67374234E-02, 0.15187547    , 0.10611071    , 5.92411421E-02,
 Gas         , -1.0257096    , 0.25719357    , 0.11866222    , 0.76763755    , 0.20453987    , 7.76405036E-02, 0.29025403    , 0.66683578    , 0.46923208    ,
 Oil_pcts    , 1.75660253E-02, 2.21587736E-02, 2.78282110E-02, 4.73415256E-02, 0.14176403    , 2.70248950E-02, 4.32380848E-02, 7.02000177E-03, 2.47070845E-02,
 Electricity , 0.32738829    , 3.95708112E-03,-3.59903015E-02,-2.32260413E-02,-6.82347938E-02,-6.51401728E-02, 1.09274322E-02,-1.51347844E-02,-1.25601543E-02,
 En_Int_ind  , 2.90389098E-02, 8.40983994E-04,-3.48982699E-02,-2.49614328E-04,-1.58708636E-02,-2.56181918E-02, 3.31831072E-03,-3.02497786E-03,-6.02051755E-03,
 Oth_ind_ser , 1.50286183E-02, 4.01481549E-04,-3.05221137E-02, 9.51253157E-03,-1.90377608E-02,-2.97717992E-02,-2.38595367E-03, 1.02612725E-03,-3.40575329E-03,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
