 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 3.71646695E-02, 2.17014970E-03,-4.97030355E-02, 1.52816465E-02,-3.40366475E-02,-3.10939960E-02, 1.41085321E-02, 3.34425867E-02,-4.88352822E-03,
 Coal        ,  8.9934607    ,-0.99200666    ,-0.81257927    ,-0.63201320    ,-0.53068423    , -2.1778007    ,-0.53833103    ,-0.63949770    ,-0.80047083    ,
 Oil         , 0.97916847    , 0.24307385    , 9.00250524E-02, 0.92993778    , 0.11686598    , 0.11388600    , 0.47081399    , 0.32894319    , 0.18364756    ,
 Gas         , -3.1796992    , 0.79730010    , 0.36785284    ,  2.3796759    , 0.63407344    , 0.24068555    , 0.89978701    ,  2.0671904    ,  1.4546194    ,
 Oil_pcts    , 5.44546172E-02, 6.86922073E-02, 8.62674192E-02, 0.14675879    , 0.43946850    , 8.37771744E-02, 0.13403806    , 2.17619948E-02, 7.65920281E-02,
 Electricity ,  1.0149018    , 1.22669898E-02,-0.11156991    ,-7.20005855E-02,-0.21152753    ,-0.20193441    , 3.38750929E-02,-4.69176956E-02,-3.89364213E-02,
 En_Int_ind  , 9.00206193E-02, 2.60704476E-03,-0.10818464    ,-7.73816544E-04,-4.91996929E-02,-7.94163719E-02, 1.02867670E-02,-9.37743019E-03,-1.86635964E-02,
 Oth_ind_ser , 4.65888269E-02, 1.24458130E-03,-9.46185589E-02, 2.94888150E-02,-5.90170771E-02,-9.22925845E-02,-7.39646656E-03, 3.18098092E-03,-1.05578527E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52065.801    ,  93610.719    ,  17764.385    ,  732.40430    ,  29220.576    ,  39013.977    ,  11446.263    ,  6306.8247    ,  69496.062    ,
 Coal        ,  4049.1902    ,  1289.3679    ,  6821.9517    , 2.81075649E-02,  18449.312    ,  15426.729    ,  2678.4861    ,  50.795002    ,  3961.1519    ,
 Oil         ,  272.05768    ,  20154.646    ,  178838.55    , 0.12466864    ,  77312.648    ,  594194.88    ,  1078.8164    , 0.49382579    ,  127123.87    ,
 Gas         ,  4284.2456    ,  10643.940    ,  54346.270    , 0.16177930    ,  48471.812    ,  69510.203    ,  515.67615    ,  1.0982896    ,  9405.2080    ,
 Oil_pcts    ,  55450.289    ,  128940.27    ,  64418.934    ,  11071.105    ,  21285.184    ,  109203.79    ,  21694.336    ,  22797.688    ,  91696.805    ,
 Electricity ,  1283.5148    ,  27813.316    ,  4713.2544    , 0.54878867    ,  5398.0171    ,  785.84003    ,  929.15485    ,  31.786270    ,  4964.5190    ,
 En_Int_ind  ,  249941.31    ,  1254760.0    ,  126968.34    ,  148063.88    ,  260221.30    ,  174698.27    ,  168952.22    ,  49376.203    ,  471767.22    ,
 Oth_ind_ser ,  1027911.8    ,  4355781.0    ,  172592.86    ,  632430.19    ,  564681.50    ,  645563.69    ,  1052217.5    ,  153202.92    ,  1672459.0    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  19.343750    ,  2.0312500    , -8.8339844    , 0.11187744    , -9.9492188    , -12.136719    ,  1.6142578    ,  2.1083984    , -3.3906250    ,
 Coal        ,  334.11401    , -12.918823    , -55.887695    ,-1.78772956E-04, -98.429688    , -343.44336    , -14.497070    ,-0.32692337    , -31.963623    ,
 Oil         ,  2.6380615    ,  48.871094    ,  160.85938    , 1.14865601E-03,  90.250000    ,  675.93750    ,  5.0554199    , 1.61907077E-03,  233.03125    ,
 Gas         , -140.70020    ,  84.193359    ,  199.17969    , 3.76033783E-03,  305.41016    ,  166.89844    ,  4.5986328    , 2.22438574E-02,  134.84863    ,
 Oil_pcts    ,  30.179688    ,  88.507812    ,  55.523438    ,  16.223633    ,  93.132812    ,  91.414062    ,  29.039062    ,  4.9609375    ,  70.179688    ,
 Electricity ,  12.895508    ,  3.4121094    , -5.2646484    ,-3.95417213E-04, -11.442383    , -1.5900879    , 0.31463623    ,-1.49211884E-02, -1.9335938    ,
 En_Int_ind  ,  224.79688    ,  32.750000    , -137.50781    , -1.1406250    , -128.09375    , -138.84375    ,  17.375000    , -4.6289062    , -88.062500    ,
 Oth_ind_ser ,  478.68750    ,  54.000000    , -163.45312    ,  186.43750    , -333.43750    , -596.37500    , -77.875000    ,  4.8750000    , -176.62500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.34215800E-02,-3.22826300E-03, 1.95070487E-02,-7.95450434E-03, 1.47024989E-02, 1.20475348E-02,-1.29855983E-02,-2.73552723E-02,-2.80714082E-03,
 Coal        , -19.702528    , 0.40614191    , 0.30938858    ,-6.15658704E-03,  3.4632270    , 0.28169173    , 0.20245230    , 0.10869598    , 0.13612695    ,
 Oil         , 0.61724436    ,-2.55348943E-02, 3.21643613E-03,-3.44367288E-02, 9.58343372E-02, 2.26584617E-02,-0.10062287    ,-5.59590310E-02,-1.69369821E-02,
 Gas         ,  3.0009604    ,-0.10660274    ,-8.57098214E-03,-6.02603517E-02,-0.21863522    ,-0.29954228    ,-0.37471890    ,-0.26385501    ,-2.66830418E-02,
 Oil_pcts    , 0.78593516    ,-3.12971883E-02,-2.43459996E-02,-3.30140293E-02,-8.38907342E-03,-9.86028370E-03,-5.26467338E-02,-3.37700062E-02,-2.06867289E-02,
 Electricity ,-0.46413928    , 4.48999833E-03, 4.09822762E-02, 9.44443271E-02, 0.12147821    , 7.08853528E-02, 3.55375465E-03, 7.13152215E-02, 2.70336568E-02,
 En_Int_ind  ,-6.14560470E-02,-3.43007385E-03, 1.25740310E-02,-5.42398589E-03,-1.57460594E-03, 1.22519890E-02,-1.52295707E-02,-6.14381488E-03,-1.49347680E-03,
 Oth_ind_ser ,-5.65949045E-02,-5.20858215E-03, 3.55394147E-02,-2.01820843E-02, 1.88265331E-02, 2.93152593E-02,-3.72400181E-03,-8.15001037E-03,-2.07948592E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
