 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.41041958    ,-3.76198851E-02,-0.16174383    ,-9.44357365E-02,-0.13090415    ,-0.12975343    ,-3.68324444E-02,-4.15369496E-02,-6.48729652E-02,
 Coal        ,  14.627553    , -1.5120943    , -1.2413242    ,-0.92102450    ,-0.74566334    , -2.6503088    ,-0.67963839    ,-0.87878591    , -1.1841804    ,
 Oil         ,  1.0159104    , 0.45167229    , 0.16924037    ,  1.7469298    , 0.25770557    , 0.21367411    , 0.93069220    , 0.61879897    , 0.35360673    ,
 Gas         , -2.5638149    ,  1.2062657    , 0.45113128    ,  3.3847651    , 0.87574828    , 0.29920253    ,  1.3576951    ,  3.0622532    ,  2.1230657    ,
 Oil_pcts    ,-0.10513066    , 0.14303041    , 0.17459865    , 0.28658378    , 0.85279429    , 0.17843422    , 0.28411511    , 6.17615618E-02, 0.16468026    ,
 Electricity , -15.279652    , 0.37736097    , 0.12893848    ,  1.0343200    ,  2.8686318    , 0.60055292    , 0.61545932    ,  1.1711271    , 0.39500359    ,
 En_Int_ind  ,-2.09687427E-02, 9.15530510E-03,-0.19102795    ,-3.07605099E-02,-6.36598021E-02,-0.11430030    , 7.83534124E-02,-3.27126076E-03,-3.26247443E-03,
 Oth_ind_ser , 0.73513007    ,-7.07689226E-02,-0.23272584    ,-0.11886463    ,-0.22473732    ,-0.30359244    ,-9.03802440E-02,-0.10693222    ,-8.65965709E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52260.066    ,  93573.469    ,  17744.471    ,  731.60089    ,  29192.262    ,  38975.477    ,  11440.433    ,  6302.0977    ,  69454.367    ,
 Coal        ,  4258.5010    ,  1282.5950    ,  6792.4629    , 2.80258134E-02,  18409.438    ,  15352.214    ,  2674.6807    ,  50.672672    ,  3945.8298    ,
 Oil         ,  272.15668    ,  20196.588    ,  178980.08    , 0.12567779    ,  77421.406    ,  594787.12    ,  1083.7544    , 0.49525249    ,  127339.53    ,
 Gas         ,  4311.4985    ,  10687.126    ,  54391.363    , 0.16336754    ,  48588.219    ,  69550.781    ,  518.01642    ,  1.1089970    ,  9467.1748    ,
 Oil_pcts    ,  55361.848    ,  129036.06    ,  64475.789    ,  11086.563    ,  21372.775    ,  109307.07    ,  21726.852    ,  22806.803    ,  91777.516    ,
 Electricity ,  1076.4730    ,  27914.848    ,  4724.6030    , 0.55486441    ,  5564.6367    ,  792.15906    ,  934.55682    ,  32.173622    ,  4986.0703    ,
 En_Int_ind  ,  249664.16    ,  1254842.1    ,  126863.04    ,  148019.47    ,  260183.66    ,  174637.27    ,  169067.20    ,  49379.215    ,  471839.88    ,
 Oth_ind_ser ,  1034986.1    ,  4352644.5    ,  172354.27    ,  631492.25    ,  563745.12    ,  644198.38    ,  1051344.2    ,  153034.23    ,  1671187.1    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  213.60938    , -35.218750    , -28.748047    ,-0.69152832    , -38.263672    , -50.636719    , -4.2158203    , -2.6186523    , -45.085938    ,
