 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.95583040    ,-9.38953608E-02,-0.33496034    ,-0.24779321    ,-0.27846199    ,-0.27893597    ,-0.10556489    ,-0.13998549    ,-0.15159576    ,
 Coal        ,  24.460215    , -2.4479990    , -2.0193603    , -1.4582667    , -1.1698351    , -3.8456244    ,-0.99297649    , -1.3524683    , -1.8932008    ,
 Oil         ,  1.1336052    , 0.81330436    , 0.30615804    ,  3.1672225    , 0.49080813    , 0.38588321    ,  1.7160020    ,  1.1207995    , 0.64480072    ,
 Gas         , -2.6560123    ,  1.9937962    , 0.66034937    ,  5.4362144    ,  1.3688054    , 0.43946278    ,  2.2428637    ,  5.0190401    ,  3.4354203    ,
 Oil_pcts    ,-0.34563616    , 0.26655403    , 0.32280523    , 0.52285558    ,  1.5494425    , 0.33448714    , 0.53466827    , 0.12580009    , 0.31034338    ,
 Electricity , -34.078304    , 0.86212713    , 0.42261907    ,  2.6421549    ,  7.5347753    ,  1.7003566    ,  1.4298357    ,  2.9678891    , 0.95654023    ,
 En_Int_ind  ,-0.15339619    , 1.89869497E-02,-0.33798414    ,-7.52628371E-02,-9.68870446E-02,-0.18578136    , 0.17868106    , 2.77068629E-03, 1.38306301E-02,
 Oth_ind_ser ,  1.7500089    ,-0.17426279    ,-0.45564261    ,-0.32590407    ,-0.47932020    ,-0.63149655    ,-0.21207103    ,-0.26490510    ,-0.19885476    ,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52543.934    ,  93520.797    ,  17713.686    ,  730.47784    ,  29149.129    ,  38917.254    ,  11432.567    ,  6295.8906    ,  69394.094    ,
 Coal        ,  4623.7920    ,  1270.4067    ,  6738.9512    , 2.78738476E-02,  18330.764    ,  15163.710    ,  2666.2424    ,  50.430519    ,  3917.5178    ,
 Oil         ,  272.47379    ,  20269.297    ,  179224.72    , 0.12743214    ,  77601.414    ,  595809.25    ,  1092.1868    , 0.49772337    ,  127709.03    ,
 Gas         ,  4307.4185    ,  10770.287    ,  54504.648    , 0.16660921    ,  48825.707    ,  69648.039    ,  522.54028    ,  1.1300529    ,  9588.8350    ,
