 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 4.91533391E-02, 2.87018833E-03,-6.57362789E-02, 2.02111769E-02,-4.50162217E-02,-4.11243290E-02, 1.86596569E-02, 4.42305021E-02,-6.45886362E-03,
 Coal        ,  11.894577    , -1.3120089    , -1.0747017    ,-0.83588850    ,-0.70187277    , -2.8803170    ,-0.71198624    ,-0.84578729    , -1.0586873    ,
 Oil         ,  1.2950296    , 0.32148474    , 0.11906540    ,  1.2299175    , 0.15456465    , 0.15062344    , 0.62268937    , 0.43505386    , 0.24288861    ,
 Gas         , -4.2054105    ,  1.0544935    , 0.48651499    ,  3.1473134    , 0.83861351    , 0.31832615    ,  1.1900411    ,  2.7340267    ,  1.9238516    ,
 Oil_pcts    , 7.20203370E-02, 9.08510387E-02, 0.11409566    , 0.19410032    , 0.58123249    , 0.11080207    , 0.17727618    , 2.87819449E-02, 0.10129912    ,
 Electricity ,  1.3422885    , 1.62240919E-02,-0.14756015    ,-9.52265412E-02,-0.27976209    ,-0.26707450    , 4.48025875E-02,-6.20523803E-02,-5.14965504E-02,
 En_Int_ind  , 0.11905960    , 3.44801834E-03,-0.14308292    ,-1.02346123E-03,-6.50705695E-02,-0.10503459    , 1.36050778E-02,-1.24024432E-02,-2.46841181E-02,
 Oth_ind_ser , 6.16176315E-02, 1.64604269E-03,-0.12514068    , 3.90012823E-02,-7.80548751E-02,-0.12206443    ,-9.78244096E-03, 4.20708768E-03,-1.39636155E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52072.039    ,  93611.375    ,  17761.535    ,  732.44043    ,  29217.367    ,  39010.062    ,  11446.784    ,  6307.5049    ,  69494.961    ,
 Coal        ,  4156.9688    ,  1285.2007    ,  6803.9233    , 2.80498955E-02,  18417.561    ,  15315.941    ,  2673.8096    ,  50.689541    ,  3950.8408    ,
 Oil         ,  272.90869    ,  20170.412    ,  178890.44    , 0.12503918    ,  77341.758    ,  594412.94    ,  1080.4471    , 0.49434808    ,  127199.04    ,
 Gas         ,  4238.8589    ,  10671.099    ,  54410.523    , 0.16299231    ,  48570.332    ,  69564.039    ,  517.15955    ,  1.1054652    ,  9448.7070    ,
