 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.19886105E-03, 7.00046949E-05,-1.60332350E-03, 4.92955849E-04,-1.09795656E-03,-1.00303243E-03, 4.55113768E-04, 1.07879250E-03,-1.57533141E-04,
 Coal        , 0.29011157    ,-3.20002064E-02,-2.62122341E-02,-2.03875192E-02,-1.71188451E-02,-7.02516288E-02,-1.73655152E-02,-2.06289552E-02,-2.58216374E-02,
 Oil         , 3.15860733E-02, 7.84109253E-03, 2.90403422E-03, 2.99979895E-02, 3.76987061E-03, 3.67374229E-03, 1.51875494E-02, 1.06110713E-02, 5.92411309E-03,
 Gas         ,-0.10257094    , 2.57193577E-02, 1.18662193E-02, 7.67637491E-02, 2.04539858E-02, 7.76404841E-03, 2.90253889E-02, 6.66835681E-02, 4.69231978E-02,
 Oil_pcts    , 1.75658870E-03, 2.21587927E-03, 2.78282072E-03, 4.73415432E-03, 1.41764032E-02, 2.70249066E-03, 4.32380894E-03, 7.02000922E-04, 2.47071334E-03,
 Electricity , 3.27387229E-02, 3.95709940E-04,-3.59902740E-03,-2.32259743E-03,-6.82346197E-03,-6.51401095E-03, 1.09274650E-03,-1.51347159E-03,-1.25601271E-03,
 En_Int_ind  , 2.90389056E-03, 8.40983193E-05,-3.48982727E-03,-2.49618788E-05,-1.58708671E-03,-2.56181927E-03, 3.31831397E-04,-3.02497821E-04,-6.02051616E-04,
 Oth_ind_ser , 1.50286721E-03, 4.01475263E-05,-3.05221160E-03, 9.51251423E-04,-1.90377713E-03,-2.97718076E-03,-2.38596025E-04, 1.02611724E-04,-3.40575963E-04,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52047.082    ,  93608.750    ,  17772.934    ,  732.29602    ,  29230.205    ,  39025.723    ,  11444.700    ,  6304.7842    ,  69499.344    ,
 Coal        ,  3725.8540    ,  1301.8700    ,  6876.0366    , 2.82805711E-02,  18544.566    ,  15759.093    ,  2692.5156    ,  51.111378    ,  3992.0845    ,
 Oil         ,  269.50473    ,  20107.352    ,  178682.88    , 0.12355704    ,  77225.312    ,  593540.75    ,  1073.9241    , 0.49225894    ,  126898.35    ,
 Gas         ,  4420.4072    ,  10562.463    ,  54153.516    , 0.15814026    ,  48176.254    ,  69348.688    ,  511.22586    ,  1.0767633    ,  9274.7090    ,
 Oil_pcts    ,  55421.082    ,  128854.62    ,  64365.203    ,  11055.405    ,  21195.055    ,  109115.32    ,  21666.234    ,  22792.887    ,  91628.891    ,
 Electricity ,  1271.0353    ,  27810.014    ,  4718.3491    , 0.54917133    ,  5409.0903    ,  787.37885    ,  928.85034    ,  31.800711    ,  4966.3901    ,
 En_Int_ind  ,  249723.77    ,  1254728.2    ,  127101.41    ,  148064.98    ,  260345.27    ,  174832.62    ,  168935.41    ,  49380.684    ,  471852.44    ,
 Oth_ind_ser ,  1027448.6    ,  4355728.5    ,  172751.05    ,  632249.75    ,  565004.19    ,  646140.81    ,  1052292.9    ,  153198.20    ,  1672629.9    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
