 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.40704203E-03, 4.79905975E-05,-1.66725367E-03, 4.32739413E-04,-1.15304033E-03,-1.05883682E-03, 4.27172723E-04, 1.03834004E-03,-1.91088402E-04,
 Coal        , 0.29368681    ,-3.23414207E-02,-2.64915433E-02,-2.05816645E-02,-1.72638204E-02,-7.06117228E-02,-1.74716134E-02,-2.07946561E-02,-2.60759462E-02,
 Oil         , 3.17200124E-02, 7.96509907E-03, 2.95091188E-03, 3.04799434E-02, 3.85089801E-03, 3.73302400E-03, 1.54573433E-02, 1.07827373E-02, 6.02452224E-03,
 Gas         ,-0.10229143    , 2.59772409E-02, 1.19282994E-02, 7.74104297E-02, 2.06180681E-02, 7.80812325E-03, 2.93145441E-02, 6.73148632E-02, 4.73572239E-02,
 Oil_pcts    , 1.67891686E-03, 2.25991220E-03, 2.83523137E-03, 4.81795194E-03, 1.44250076E-02, 2.75866850E-03, 4.41163871E-03, 7.24702317E-04, 2.52262969E-03,
 Electricity , 2.30693575E-02, 6.04609435E-04,-3.46628437E-03,-1.71743729E-03,-5.16823586E-03,-6.07548235E-03, 1.42032863E-03,-8.49202159E-04,-1.00900198E-03,
 En_Int_ind  , 2.84500699E-03, 8.78627106E-05,-3.53957782E-03,-4.12755326E-05,-1.59710553E-03,-2.58367858E-03, 3.69797461E-04,-2.99369713E-04,-5.94170939E-04,
 Oth_ind_ser , 1.88152201E-03, 5.50328480E-07,-3.13193491E-03, 8.70803895E-04,-1.99741311E-03,-3.09696048E-03,-2.84521288E-04, 4.21244076E-05,-3.82859638E-04,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52047.188    ,  93608.734    ,  17772.922    ,  732.29559    ,  29230.188    ,  39025.699    ,  11444.697    ,  6304.7817    ,  69499.320    ,
 Coal        ,  3725.9868    ,  1301.8656    ,  6876.0171    , 2.82805152E-02,  18544.541    ,  15759.036    ,  2692.5127    ,  51.111294    ,  3992.0742    ,
 Oil         ,  269.50507    ,  20107.377    ,  178682.95    , 0.12355763    ,  77225.375    ,  593541.06    ,  1073.9270    , 0.49225980    ,  126898.48    ,
 Gas         ,  4420.4194    ,  10562.490    ,  54153.547    , 0.15814129    ,  48176.332    ,  69348.719    ,  511.22733    ,  1.0767701    ,  9274.7500    ,
 Oil_pcts    ,  55421.039    ,  128854.68    ,  64365.234    ,  11055.414    ,  21195.107    ,  109115.38    ,  21666.252    ,  22792.893    ,  91628.938    ,
 Electricity ,  1270.9124    ,  27810.072    ,  4718.3555    , 0.54917467    ,  5409.1797    ,  787.38226    ,  928.85339    ,  31.800920    ,  4966.4023    ,
 En_Int_ind  ,  249723.62    ,  1254728.4    ,  127101.34    ,  148064.95    ,  260345.23    ,  174832.59    ,  168935.47    ,  49380.684    ,  471852.47    ,
 Oth_ind_ser ,  1027452.4    ,  4355727.0    ,  172750.91    ,  632249.25    ,  565003.62    ,  646140.06    ,  1052292.4    ,  153198.11    ,  1672629.2    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.73046875    , 4.68750000E-02,-0.29687500    , 3.17382812E-03,-0.33789062    ,-0.41406250    , 4.88281250E-02, 6.54296875E-02,-0.13281250    ,
 Coal        ,  10.910645    ,-0.42114258    , -1.8222656    ,-5.82262874E-06, -3.2011719    , -11.135742    ,-0.47045898    ,-1.06315613E-02, -1.0412598    ,
 Oil         , 8.54492188E-02,  1.6015625    ,  5.2656250    , 3.76477838E-05,  2.9765625    ,  22.125000    , 0.16601562    , 5.30779362E-05,  7.6484375    ,
 Gas         , -4.5263672    ,  2.7431641    ,  6.4570312    , 1.22323632E-04,  9.9296875    ,  5.4140625    , 0.14981079    , 7.24315643E-04,  4.3906250    ,
 Oil_pcts    , 0.92968750    ,  2.9140625    ,  1.8242188    , 0.53222656    ,  3.0566406    ,  3.0078125    , 0.95507812    , 0.16601562    ,  2.3125000    ,
 Electricity , 0.29309082    , 0.16796875    ,-0.16357422    ,-9.41753387E-06,-0.27978516    ,-4.78515625E-02, 1.31835938E-02,-2.70843506E-04,-5.02929688E-02,
 En_Int_ind  ,  7.1093750    ,  1.1250000    , -4.5000000    ,-6.25000000E-02, -4.1562500    , -4.5156250    , 0.62500000    ,-0.14843750    , -2.8125000    ,
 Oth_ind_ser ,  19.312500    ,  0.0000000    , -5.4062500    ,  5.5000000    , -11.312500    , -20.000000    , -3.0000000    , 6.25000000E-02, -6.3750000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-9.00664018E-04,-9.75203802E-05, 6.46652014E-04,-2.16249799E-04, 5.12636208E-04, 4.20229451E-04,-4.03288199E-04,-8.73428769E-04,-6.91934620E-05,
 Coal        ,-0.63795793    , 1.32625122E-02, 1.01071997E-02,-2.02793701E-04, 0.11311977    , 9.22289863E-03, 6.54579699E-03, 3.54077062E-03, 4.44084639E-03,
 Oil         , 2.02283617E-02,-8.32621241E-04, 1.10610214E-04,-1.12611474E-03, 3.14661651E-03, 7.49834813E-04,-3.30112595E-03,-1.82934443E-03,-5.49548655E-04,
 Gas         , 9.76187363E-02,-3.46555514E-03,-2.73979909E-04,-1.95818651E-03,-6.84467843E-03,-9.61063989E-03,-1.21967057E-02,-8.59703962E-03,-8.61665758E-04,
 Oil_pcts    , 2.57752631E-02,-1.02585938E-03,-7.98888039E-04,-1.08209648E-03,-2.86466733E-04,-3.36391618E-04,-1.73156988E-03,-1.10507489E-03,-6.83468068E-04,
 Electricity ,-1.13987271E-02, 1.23523176E-04, 1.30153110E-03, 2.23674602E-03, 2.87493085E-03, 2.20881356E-03,-1.79063674E-04, 1.47621089E-03, 7.29314866E-04,
 En_Int_ind  ,-2.01366190E-03,-1.11921137E-04, 4.13675152E-04,-1.73047898E-04,-5.86039096E-05, 3.97544878E-04,-5.04359487E-04,-1.98108974E-04,-5.03564552E-05,
 Oth_ind_ser ,-2.04423163E-03,-1.50157080E-04, 1.18193356E-03,-6.06714806E-04, 6.63445971E-04, 9.90819535E-04,-1.15056915E-04,-2.31925762E-04,-4.16444200E-05,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
