 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 4.79543544E-02, 2.80020130E-03,-6.41329363E-02, 1.97182782E-02,-4.39182408E-02,-4.01212834E-02, 1.82045661E-02, 4.31517288E-02,-6.30131224E-03,
 Coal        ,  11.604469    , -1.2800092    , -1.0484898    ,-0.81550127    ,-0.68475413    , -2.8100657    ,-0.69462097    ,-0.82515866    , -1.0328661    ,
 Oil         ,  1.2634436    , 0.31364372    , 0.11616138    ,  1.1999197    , 0.15079474    , 0.14694969    , 0.60750186    , 0.42444283    , 0.23696457    ,
 Gas         , -4.1028385    ,  1.0287743    , 0.47464889    ,  3.0705502    , 0.81815946    , 0.31056201    ,  1.1610161    ,  2.6673431    ,  1.8769283    ,
 Oil_pcts    , 7.02641010E-02, 8.86350945E-02, 0.11131284    , 0.18936610    , 0.56705612    , 0.10809958    , 0.17295234    , 2.80800071E-02, 9.88283381E-02,
 Electricity ,  1.3095531    , 1.58283245E-02,-0.14396121    ,-9.29041654E-02,-0.27293918    ,-0.26056069    , 4.37097289E-02,-6.05391376E-02,-5.02406172E-02,
 En_Int_ind  , 0.11615564    , 3.36393598E-03,-0.13959308    ,-9.98457312E-04,-6.34834543E-02,-0.10247277    , 1.32732429E-02,-1.20999115E-02,-2.40820702E-02,
 Oth_ind_ser , 6.01144731E-02, 1.60592620E-03,-0.12208845    , 3.80501263E-02,-7.61510432E-02,-0.11908720    ,-9.54381470E-03, 4.10450902E-03,-1.36230132E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52071.414    ,  93611.312    ,  17761.820    ,  732.43683    ,  29217.688    ,  39010.457    ,  11446.731    ,  6307.4370    ,  69495.070    ,
 Coal        ,  4146.1909    ,  1285.6173    ,  6805.7261    , 2.80556623E-02,  18420.736    ,  15327.020    ,  2674.2771    ,  50.700089    ,  3951.8718    ,
 Oil         ,  272.82358    ,  20168.836    ,  178885.23    , 0.12500213    ,  77338.844    ,  594391.12    ,  1080.2841    , 0.49429587    ,  127191.52    ,
 Gas         ,  4243.3975    ,  10668.383    ,  54404.098    , 0.16287102    ,  48560.480    ,  69558.656    ,  517.01123    ,  1.1047475    ,  9444.3574    ,
 Oil_pcts    ,  55459.051    ,  128965.98    ,  64435.055    ,  11075.816    ,  21312.221    ,  109230.33    ,  21702.768    ,  22799.127    ,  91717.180    ,
 Electricity ,  1287.2587    ,  27814.307    ,  4711.7261    , 0.54867387    ,  5394.6948    ,  785.37836    ,  929.24622    ,  31.781939    ,  4963.9575    ,
 En_Int_ind  ,  250006.58    ,  1254769.5    ,  126928.41    ,  148063.53    ,  260184.11    ,  174657.95    ,  168957.27    ,  49374.855    ,  471741.66    ,
 Oth_ind_ser ,  1028050.8    ,  4355797.0    ,  172545.39    ,  632484.31    ,  564584.69    ,  645390.56    ,  1052195.0    ,  153204.33    ,  1672407.8    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  24.957031    ,  2.6250000    , -11.398438    , 0.14440918    , -12.837891    , -15.656250    ,  2.0830078    ,  2.7207031    , -4.3828125    ,
 Coal        ,  431.11475    , -16.669434    , -72.113281    ,-2.30675563E-04, -127.00586    , -443.15234    , -18.706055    ,-0.42183685    , -41.243652    ,
 Oil         ,  3.4039612    ,  63.060547    ,  207.54688    , 1.48214400E-03,  116.44531    ,  872.18750    ,  6.5230713    , 2.08914280E-03,  300.68750    ,
 Gas         , -181.54834    ,  108.63574    ,  257.00781    , 4.85205650E-03,  394.07812    ,  215.35156    ,  5.9337158    , 2.87017822E-02,  173.99805    ,
 Oil_pcts    ,  38.941406    ,  114.21094    ,  71.644531    ,  20.934570    ,  120.16992    ,  117.95312    ,  37.470703    ,  6.4003906    ,  90.554688    ,
