 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.87873888    ,-8.58633220E-02,-0.31112954    ,-0.22571814    ,-0.25800288    ,-0.25823212    ,-9.55866948E-02,-0.12545136    ,-0.13936472    ,
 Coal        ,  23.243471    , -2.3349385    , -1.9246480    , -1.3944860    , -1.1192645    , -3.7128797    ,-0.95877767    , -1.2974712    , -1.8081915    ,
 Oil         ,  1.1413136    , 0.76584619    , 0.28815633    ,  2.9798639    , 0.45957506    , 0.36326471    ,  1.6117039    ,  1.0546539    , 0.60637903    ,
 Gas         , -2.6859419    ,  1.8948299    , 0.63673997    ,  5.1828599    ,  1.3097495    , 0.42361629    ,  2.1315124    ,  4.7739086    ,  3.2730777    ,
 Oil_pcts    ,-0.30914375    , 0.25012264    , 0.30314261    , 0.49169543    ,  1.4578959    , 0.31368127    , 0.50113535    , 0.11696867    , 0.29085717    ,
 Electricity , -31.666470    , 0.79614407    , 0.38039273    ,  2.4086325    ,  6.8441482    ,  1.5398505    ,  1.3161589    ,  2.7063565    , 0.87921649    ,
 En_Int_ind  ,-0.13331343    , 1.76447406E-02,-0.31881168    ,-6.88625649E-02,-9.29416344E-02,-0.17685212    , 0.16457070    , 1.77498453E-03, 1.11053353E-02,
 Oth_ind_ser ,  1.6053811    ,-0.15948665    ,-0.42543173    ,-0.29585314    ,-0.44391686    ,-0.58629209    ,-0.19483159    ,-0.24232677    ,-0.18302515    ,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52503.809    ,  93528.312    ,  17717.922    ,  730.63953    ,  29155.109    ,  38925.336    ,  11433.709    ,  6296.8071    ,  69402.594    ,
 Coal        ,  4578.5889    ,  1271.8792    ,  6745.4653    , 2.78918892E-02,  18340.145    ,  15184.645    ,  2667.1633    ,  50.458633    ,  3920.9124    ,
 Oil         ,  272.49454    ,  20259.754    ,  179192.56    , 0.12720071    ,  77577.297    ,  595675.00    ,  1091.0669    , 0.49739781    ,  127660.27    ,
 Gas         ,  4306.0942    ,  10759.836    ,  54491.867    , 0.16620886    ,  48797.262    ,  69637.055    ,  521.97119    ,  1.1274152    ,  9573.7852    ,
 Oil_pcts    ,  55248.781    ,  129174.05    ,  64558.523    ,  11109.238    ,  21501.010    ,  109454.64    ,  21773.869    ,  22819.387    ,  91893.125    ,
 Electricity ,  868.25897    ,  28031.311    ,  4736.4678    , 0.56241190    ,  5779.6909    ,  799.55536    ,  941.06525    ,  32.661846    ,  5010.1187    ,
 En_Int_ind  ,  249383.61    ,  1254948.6    ,  126700.62    ,  147963.05    ,  260107.42    ,  174527.91    ,  169212.86    ,  49381.707    ,  471907.69    ,
 Oth_ind_ser ,  1043927.3    ,  4348780.0    ,  172021.36    ,  630373.25    ,  562506.75    ,  642371.69    ,  1050245.1    ,  152826.81    ,  1669574.2    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  457.35156    , -80.375000    , -55.296875    , -1.6528931    , -75.416016    , -100.77734    , -10.939453    , -7.9091797    , -96.859375    ,
 Coal        ,  863.51270    , -30.407593    , -132.37402    ,-3.94448638E-04, -207.59766    , -585.52734    , -25.819824    ,-0.66329193    , -72.203125    ,
 Oil         ,  3.0749207    ,  153.97852    ,  514.87500    , 3.68072093E-03,  354.89844    ,  2156.0625    ,  17.305908    , 5.19108772E-03,  769.43750    ,
 Gas         , -118.85156    ,  200.08887    ,  344.77734    , 8.18990171E-03,  630.85938    ,  293.75000    ,  10.893677    , 5.13694286E-02,  303.42578    ,
 Oil_pcts    , -171.32812    ,  322.28906    ,  195.11328    ,  54.356445    ,  308.95898    ,  342.26562    ,  108.57227    ,  26.660156    ,  266.50000    ,
 Electricity , -402.36029    ,  221.40625    ,  17.948730    , 1.32278204E-02,  370.23145    ,  12.125244    ,  12.225037    , 0.86065483    ,  43.666016    ,
 En_Int_ind  , -332.90625    ,  221.37500    , -405.22656    , -101.96875    , -241.96875    , -309.20312    ,  278.01562    , 0.87500000    ,  52.406250    ,
 Oth_ind_ser ,  16494.188    , -6947.0000    , -734.95312    , -1870.5000    , -2508.1875    , -3788.3750    , -2050.2500    , -371.23438    , -3061.3750    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.60548472    , 2.31402870E-02, 9.16417837E-02, 0.15413056    , 0.17069553    , 0.14090653    , 4.81376238E-02, 6.26256876E-03, 8.27989504E-02,
 Coal        , -30.285563    ,  1.0422558    , 0.81448519    ,-2.51167677E-02,  8.9913015    , 0.81858081    , 0.26037544    , 0.24173887    , 0.33162963    ,
 Oil         ,  1.9573841    ,-6.44592494E-02, 3.05311698E-02,-9.96294320E-02, 0.31954277    , 0.10031137    ,-0.33282185    ,-0.15870602    ,-3.16933505E-02,
 Gas         ,  6.3612108    ,-0.22279991    , 1.21210229E-04,-0.12226417    , 0.50451183    ,-0.15689331    ,-0.83529919    ,-0.63257569    ,-3.79917361E-02,
 Oil_pcts    ,  2.5205479    ,-0.10171533    ,-8.35553110E-02,-0.10684402    ,-8.30834061E-02,-9.08840597E-02,-0.19381376    ,-0.10189623    ,-9.24191326E-02,
 Electricity ,  14.813601    ,-6.65655583E-02,-1.56308282E-02, -2.6893041    , -3.4805353    ,-0.17119133    , -1.0194798    , -2.7752259    ,-0.45592833    ,
 En_Int_ind  ,-0.19306640    ,-8.85023456E-03, 4.64715362E-02, 2.46211374E-03,-3.25776525E-02, 2.35525928E-02,-6.95725456E-02,-6.06345944E-03,-1.03346771E-02,
 Oth_ind_ser ,-0.94410110    , 6.73289970E-02, 0.18305692    , 0.16001129    , 0.25113836    , 0.21705680    , 1.73264574E-02, 0.11832217    , 0.10189431    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
