 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.39771772E-02, 1.40010065E-03,-3.20664681E-02, 9.85913910E-03,-2.19591204E-02,-2.00606417E-02, 9.10228305E-03, 2.15758644E-02,-3.15065612E-03,
 Coal        ,  5.8022346    ,-0.64000458    ,-0.52424490    ,-0.40775064    ,-0.34237707    , -1.4050329    ,-0.34731048    ,-0.41257933    ,-0.51643306    ,
 Oil         , 0.63172179    , 0.15682186    , 5.80806881E-02, 0.59995985    , 7.53973722E-02, 7.34748468E-02, 0.30375093    , 0.21222141    , 0.11848228    ,
 Gas         , -2.0514193    , 0.51438713    , 0.23732445    ,  1.5352751    , 0.40907973    , 0.15528101    , 0.58050805    ,  1.3336716    , 0.93846416    ,
 Oil_pcts    , 3.51320505E-02, 4.43175472E-02, 5.56564219E-02, 9.46830511E-02, 0.28352806    , 5.40497899E-02, 8.64761695E-02, 1.40400035E-02, 4.94141690E-02,
 Electricity , 0.65477657    , 7.91416224E-03,-7.19806030E-02,-4.64520827E-02,-0.13646959    ,-0.13028035    , 2.18548644E-02,-3.02695688E-02,-2.51203086E-02,
 En_Int_ind  , 5.80778196E-02, 1.68196799E-03,-6.97965398E-02,-4.99228656E-04,-3.17417271E-02,-5.12363836E-02, 6.63662143E-03,-6.04995573E-03,-1.20410351E-02,
 Oth_ind_ser , 3.00572366E-02, 8.02963099E-04,-6.10442273E-02, 1.90250631E-02,-3.80755216E-02,-5.95435984E-02,-4.77190735E-03, 2.05225451E-03,-6.81150658E-03,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52058.938    ,  93610.000    ,  17767.520    ,  732.36462    ,  29224.107    ,  39018.285    ,  11445.690    ,  6306.0767    ,  69497.266    ,
 Coal        ,  3930.6335    ,  1293.9520    ,  6841.7827    , 2.81710010E-02,  18484.238    ,  15548.596    ,  2683.6301    ,  50.911007    ,  3972.4937    ,
 Oil         ,  271.12161    ,  20137.305    ,  178781.47    , 0.12426106    ,  77280.625    ,  593955.00    ,  1077.0226    , 0.49325129    ,  127041.18    ,
 Gas         ,  4334.1714    ,  10614.065    ,  54275.594    , 0.16044499    ,  48363.441    ,  69450.984    ,  514.04437    ,  1.0903966    ,  9357.3584    ,
 Oil_pcts    ,  55439.578    ,  128908.87    ,  64399.234    ,  11065.349    ,  21252.137    ,  109171.35    ,  21684.031    ,  22795.926    ,  91671.898    ,
