 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.14239134    ,-1.11909984E-02,-6.79473281E-02,-2.47373711E-02,-5.29284365E-02,-5.15498668E-02,-6.96794735E-03,-1.91898004E-03,-2.22195257E-02,
 Coal        ,  7.7000570    ,-0.81790376    ,-0.67027432    ,-0.50766194    ,-0.41659951    , -1.5771415    ,-0.39881137    ,-0.49641192    ,-0.64822406    ,
 Oil         , 0.67145544    , 0.22474866    , 8.38275254E-02, 0.86499465    , 0.12066328    , 0.10596336    , 0.45260346    , 0.30642465    , 0.17368248    ,
 Gas         , -1.8679873    , 0.65087587    , 0.26730040    ,  1.8734821    , 0.49253976    , 0.17646956    , 0.73337048    ,  1.6664088    ,  1.1644784    ,
 Oil_pcts    ,-1.25116911E-02, 6.84915259E-02, 8.43950361E-02, 0.14037400    , 0.41886628    , 8.48523900E-02, 0.13500312    , 2.67965123E-02, 7.79874995E-02,
 Electricity , -4.7763481    , 0.12619825    , 4.73075034E-03, 0.30106473    , 0.81888121    , 0.12245086    , 0.20808542    , 0.35136518    , 0.11524890    ,
 En_Int_ind  , 2.34426949E-02, 3.79170687E-03,-9.68723521E-02,-9.89114214E-03,-3.67700979E-02,-6.28255084E-02, 2.82400176E-02,-4.16831812E-03,-7.30731152E-03,
 Oth_ind_ser , 0.24702539    ,-2.19140649E-02,-0.10546596    ,-2.75003668E-02,-9.08889845E-02,-0.12701400    ,-3.10114138E-02,-3.26689221E-02,-3.09050754E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52120.566    ,  93598.211    ,  17761.143    ,  732.11127    ,  29215.055    ,  39005.996    ,  11443.851    ,  6304.5952    ,  69484.008    ,
 Coal        ,  4001.1392    ,  1291.6353    ,  6831.7388    , 2.81427391E-02,  18470.473    ,  15521.454    ,  2682.2432    ,  50.868149    ,  3967.2312    ,
 Oil         ,  271.22864    ,  20150.963    ,  178827.47    , 0.12458843    ,  77315.578    ,  594147.88    ,  1078.6208    , 0.49371496    ,  127111.23    ,
 Gas         ,  4342.2886    ,  10628.478    ,  54291.824    , 0.16097942    ,  48403.641    ,  69465.672    ,  514.82562    ,  1.0939771    ,  9378.3105    ,
 Oil_pcts    ,  55413.176    ,  128940.02    ,  64417.730    ,  11070.400    ,  21280.816    ,  109204.96    ,  21694.545    ,  22798.834    ,  91698.086    ,
 Electricity ,  1209.9301    ,  27845.000    ,  4718.7422    , 0.55083746    ,  5453.7563    ,  788.39435    ,  930.77301    ,  31.912930    ,  4972.1763    ,
 En_Int_ind  ,  249775.06    ,  1254774.9    ,  126982.71    ,  148050.38    ,  260253.66    ,  174727.27    ,  168982.55    ,  49378.773    ,  471820.81    ,
 Oth_ind_ser ,  1029971.1    ,  4354772.5    ,  172574.11    ,  632069.88    ,  564501.38    ,  645339.38    ,  1051969.0    ,  153148.00    ,  1672118.8    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  74.109375    , -10.476562    , -12.076172    ,-0.18115234    , -15.470703    , -20.117188    ,-0.79785156    ,-0.12109375    , -15.445312    ,
 Coal        ,  286.06299    , -10.651489    , -46.100586    ,-1.43598765E-04, -77.269531    , -248.71777    , -10.739990    ,-0.25377655    , -25.884277    ,
 Oil         ,  1.8090210    ,  45.187500    ,  149.78125    , 1.06844306E-03,  93.179688    ,  628.93750    ,  4.8598633    , 1.50823593E-03,  220.39062    ,
 Gas         , -82.657227    ,  68.730469    ,  144.73438    , 2.96045840E-03,  237.23828    ,  122.36719    ,  3.7481079    , 1.79313421E-02,  107.95117    ,
 Oil_pcts    , -6.9335938    ,  88.250000    ,  54.320312    ,  15.518555    ,  88.765625    ,  92.585938    ,  29.248047    ,  6.1074219    ,  71.460938    ,
 Electricity , -60.689209    ,  35.095703    , 0.22314453    , 1.65337324E-03,  44.296875    , 0.96423340    ,  1.9328003    , 0.11173820    ,  5.7236328    ,
 En_Int_ind  ,  58.546875    ,  47.625000    , -123.13281    , -14.640625    , -95.734375    , -109.84375    ,  47.703125    , -2.0585938    , -34.468750    ,
 Oth_ind_ser ,  2538.0000    , -954.50000    , -182.20312    , -173.87500    , -513.56250    , -820.68750    , -326.37500    , -50.046875    , -516.87500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-9.75813046E-02, 1.73836702E-03, 2.22889576E-02, 1.80272292E-02, 3.11996546E-02, 2.56918818E-02, 6.67548040E-04,-1.21734226E-02, 1.04160998E-02,
 Coal        , -13.774693    , 0.34728259    , 0.26708919    ,-6.36347709E-03,  2.9755905    , 0.25482926    , 0.13554852    , 8.78663883E-02, 0.11385962    ,
 Oil         , 0.57227433    ,-2.12846585E-02, 5.91514213E-03,-3.05419341E-02, 9.17759240E-02, 2.50968505E-02,-9.52653363E-02,-4.92527708E-02,-1.25634102E-02,
 Gas         ,  2.3525004    ,-8.25912654E-02,-4.00271732E-03,-4.62335311E-02,-2.40498204E-02,-0.16168307    ,-0.29856563    ,-0.21576598    ,-1.76151190E-02,
 Oil_pcts    , 0.73654091    ,-2.91912090E-02,-2.32519843E-02,-3.07575520E-02,-1.48176756E-02,-1.70010775E-02,-5.24410680E-02,-3.04219145E-02,-2.25289352E-02,
 Electricity ,  1.7639662    ,-9.09147505E-03, 1.45854075E-02,-0.39503914    ,-0.50947219    , 1.51315879E-03,-0.16286403    ,-0.41794825    ,-6.29113093E-02,
 En_Int_ind  ,-5.66950701E-02,-2.89710867E-03, 1.25710107E-02,-2.31083995E-03,-5.44066587E-03, 9.10972431E-03,-1.71238780E-02,-3.82782123E-03,-2.18836241E-03,
 Oth_ind_ser ,-0.16087516    , 6.95845019E-03, 4.28215787E-02, 1.26968557E-02, 4.41383980E-02, 4.44912501E-02, 5.79608313E-04, 1.26473820E-02, 1.32897915E-02,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
