 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.51760706E-02, 1.47009955E-03,-3.36698033E-02, 1.03520798E-02,-2.30570920E-02,-2.10636742E-02, 9.55739152E-03, 2.26546563E-02,-3.30819492E-03,
 Coal        ,  6.0923457    ,-0.67200464    ,-0.55045706    ,-0.42813805    ,-0.35949585    , -1.4752843    ,-0.36467591    ,-0.43320820    ,-0.54225457    ,
 Oil         , 0.66330761    , 0.16466294    , 6.09847233E-02, 0.62995791    , 7.91672617E-02, 7.71485791E-02, 0.31893849    , 0.22283250    , 0.12440641    ,
 Gas         , -2.1539924    , 0.54010677    , 0.24919072    ,  1.6120389    , 0.42953375    , 0.16304509    , 0.60953355    ,  1.4003553    , 0.98538762    ,
 Oil_pcts    , 3.68886739E-02, 4.65334021E-02, 5.84392063E-02, 9.94172096E-02, 0.29770437    , 5.67522794E-02, 9.07999948E-02, 1.47419767E-02, 5.18848896E-02,
 Electricity , 0.68751389    , 8.30989983E-03,-7.55796060E-02,-4.87745963E-02,-0.14329281    ,-0.13679430    , 2.29476579E-02,-3.17829400E-02,-2.63762753E-02,
 En_Int_ind  , 6.09817058E-02, 1.76606514E-03,-7.32863694E-02,-5.24201256E-04,-3.33288275E-02,-5.37981912E-02, 6.96845725E-03,-6.35246094E-03,-1.26430858E-02,
 Oth_ind_ser , 3.15601863E-02, 8.43102927E-04,-6.40964583E-02, 1.99762937E-02,-3.99793237E-02,-6.25207946E-02,-5.01051219E-03, 2.15485715E-03,-7.15209264E-03,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52059.559    ,  93610.062    ,  17767.234    ,  732.36823    ,  29223.785    ,  39017.895    ,  11445.742    ,  6306.1445    ,  69497.156    ,
 Coal        ,  3941.4114    ,  1293.5353    ,  6839.9800    , 2.81652324E-02,  18481.064    ,  15537.517    ,  2683.1626    ,  50.900459    ,  3971.4626    ,
 Oil         ,  271.20670    ,  20138.883    ,  178786.66    , 0.12429811    ,  77283.531    ,  593976.81    ,  1077.1857    , 0.49330351    ,  127048.70    ,
 Gas         ,  4329.6328    ,  10616.781    ,  54282.020    , 0.16056629    ,  48373.293    ,  69456.367    ,  514.19269    ,  1.0911142    ,  9361.7080    ,
 Oil_pcts    ,  55440.555    ,  128911.73    ,  64401.023    ,  11065.872    ,  21255.141    ,  109174.30    ,  21684.969    ,  22796.086    ,  91674.164    ,
 Electricity ,  1279.3550    ,  27812.215    ,  4714.9526    , 0.54891622    ,  5401.7080    ,  786.35297    ,  929.05334    ,  31.791084    ,  4965.1426    ,
 En_Int_ind  ,  249868.80    ,  1254749.4    ,  127012.70    ,  148064.23    ,  260262.62    ,  174743.05    ,  168946.61    ,  49377.695    ,  471795.62    ,
 Oth_ind_ser ,  1027757.4    ,  4355763.5    ,  172645.58    ,  632370.06    ,  564789.06    ,  645756.06    ,  1052242.6    ,  153201.34    ,  1672516.0    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  13.101562    ,  1.3750000    , -5.9843750    , 7.58056641E-02, -6.7402344    , -8.2187500    ,  1.0937500    ,  1.4282227    , -2.2968750    ,
 Coal        ,  226.33521    , -8.7514648    , -37.859375    ,-1.21105462E-04, -66.677734    , -232.65527    , -9.8205566    ,-0.22146606    , -21.652832    ,
 Oil         ,  1.7870789    ,  33.107422    ,  108.96875    , 7.78123736E-04,  61.132812    ,  457.87500    ,  3.4246826    , 1.09678507E-03,  157.85938    ,
 Gas         , -95.312988    ,  57.034180    ,  134.92969    , 2.54732370E-03,  206.89062    ,  113.06250    ,  3.1151733    , 1.50684118E-02,  91.348633    ,
 Oil_pcts    ,  20.445312    ,  59.960938    ,  37.613281    ,  10.990234    ,  63.089844    ,  61.921875    ,  19.671875    ,  3.3593750    ,  47.539062    ,
 Electricity ,  8.7357178    ,  2.3105469    , -3.5664062    ,-2.67863274E-04, -7.7514648    , -1.0771484    , 0.21313477    ,-1.01070404E-02, -1.3100586    ,
 En_Int_ind  ,  152.28125    ,  22.125000    , -93.148438    ,-0.78125000    , -86.765625    , -94.062500    ,  11.765625    , -3.1367188    , -59.656250    ,
 Oth_ind_ser ,  324.25000    ,  36.500000    , -110.73438    ,  126.31250    , -225.87500    , -404.00000    , -52.750000    ,  3.2968750    , -119.62500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.58662349E-02,-2.18688697E-03, 1.32144531E-02,-5.38853463E-03, 9.95976012E-03, 8.16123001E-03,-8.79669562E-03,-1.85309909E-02,-1.90161308E-03,
