 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.15863694    ,-1.27246538E-02,-7.40780532E-02,-2.86618043E-02,-5.79383597E-02,-5.65368049E-02,-8.56478512E-03,-3.85524798E-03,-2.47976035E-02,
 Coal        ,  8.2215185    ,-0.87135226    ,-0.71413594    ,-0.54000175    ,-0.44258955    , -1.6671261    ,-0.42210856    ,-0.52696902    ,-0.68988281    ,
 Oil         , 0.70550936    , 0.24105288    , 8.99440721E-02, 0.92809719    , 0.13013080    , 0.11368562    , 0.48641524    , 0.32878694    , 0.18649758    ,
 Gas         , -1.9459109    , 0.69328272    , 0.28263068    ,  1.9913297    , 0.52294964    , 0.18667279    , 0.78107738    ,  1.7736971    ,  1.2387685    ,
 Oil_pcts    ,-1.70707740E-02, 7.37223029E-02, 9.07604173E-02, 0.15078558    , 0.44983861    , 9.13940594E-02, 0.14540295    , 2.91113332E-02, 8.40275809E-02,
 Electricity , -5.4174547    , 0.14147569    , 1.08899735E-02, 0.34317306    , 0.93500191    , 0.14823900    , 0.23274302    , 0.39870366    , 0.13167703    ,
 En_Int_ind  , 2.18820106E-02, 4.14121523E-03,-0.10372493    ,-1.11193117E-02,-3.89529727E-02,-6.68078065E-02, 3.13167274E-02,-4.22583055E-03,-7.29250116E-03,
 Oth_ind_ser , 0.27622336    ,-2.47731470E-02,-0.11410365    ,-3.25121917E-02,-9.94780287E-02,-0.13852252    ,-3.45923789E-02,-3.69988829E-02,-3.43100950E-02,
 
 ! The matrix qxw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52129.023    ,  93596.773    ,  17760.053    ,  732.08252    ,  29213.590    ,  39004.051    ,  11443.668    ,  6304.4731    ,  69482.219    ,
 Coal        ,  4020.5120    ,  1290.9392    ,  6828.7222    , 2.81335916E-02,  18465.652    ,  15507.264    ,  2681.6157    ,  50.852528    ,  3965.5676    ,
 Oil         ,  271.32040    ,  20154.240    ,  178838.39    , 0.12466637    ,  77322.891    ,  594193.69    ,  1078.9839    , 0.49382505    ,  127127.48    ,
 Gas         ,  4338.8403    ,  10632.956    ,  54300.125    , 0.16116564    ,  48418.289    ,  69472.750    ,  515.06940    ,  1.0951315    ,  9385.1973    ,
 Oil_pcts    ,  55410.648    ,  128946.76    ,  64421.828    ,  11071.551    ,  21287.381    ,  109212.09    ,  21696.799    ,  22799.361    ,  91703.617    ,
 Electricity ,  1201.7841    ,  27849.248    ,  4719.0327    , 0.55106872    ,  5460.0381    ,  788.59741    ,  931.00201    ,  31.927984    ,  4972.9922    ,
 En_Int_ind  ,  249771.16    ,  1254779.2    ,  126974.00    ,  148048.55    ,  260247.98    ,  174720.30    ,  168987.75    ,  49378.746    ,  471820.88    ,
 Oth_ind_ser ,  1030271.1    ,  4354648.0    ,  172559.19    ,  632038.19    ,  564452.88    ,  645265.00    ,  1051931.4    ,  153141.36    ,  1672061.8    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  82.566406    , -11.914062    , -13.166016    ,-0.20989990    , -16.935547    , -22.062500    ,-0.98046875    ,-0.24316406    , -17.234375    ,
 Coal        ,  305.43579    , -11.347534    , -49.117188    ,-1.52746215E-04, -82.089844    , -262.90820    , -11.367432    ,-0.26939774    , -27.547852    ,
 Oil         ,  1.9007874    ,  48.464844    ,  160.70312    , 1.14638358E-03,  100.49219    ,  674.75000    ,  5.2229004    , 1.61832571E-03,  236.64844    ,
 Gas         , -86.105469    ,  73.208984    ,  153.03516    , 3.14667821E-03,  251.88672    ,  129.44531    ,  3.9918823    , 1.90857649E-02,  114.83789    ,
 Oil_pcts    , -9.4609375    ,  94.992188    ,  58.417969    ,  16.668945    ,  95.330078    ,  99.718750    ,  31.501953    ,  6.6347656    ,  76.992188    ,
 Electricity , -68.835205    ,  39.343750    , 0.51367188    , 1.88463926E-03,  50.578613    ,  1.1672974    ,  2.1618042    , 0.12679291    ,  6.5395508    ,
 En_Int_ind  ,  54.640625    ,  52.000000    , -131.84375    , -16.468750    , -101.40625    , -116.81250    ,  52.906250    , -2.0859375    , -34.406250    ,
 Oth_ind_ser ,  2838.0000    , -1079.0000    , -197.12500    , -205.56250    , -562.06250    , -895.06250    , -364.00000    , -56.687500    , -573.87500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.10880488    , 2.12342432E-03, 2.41393615E-02, 2.07270458E-02, 3.44270654E-02, 2.83543598E-02, 1.40870688E-03,-1.23374499E-02, 1.18840756E-02,
 Coal        , -14.526355    , 0.37075123    , 0.28530380    ,-6.86732680E-03,  3.1774311    , 0.27288237    , 0.14246401    , 9.34919715E-02, 0.12140045    ,
 Oil         , 0.61388922    ,-2.27033757E-02, 6.50290260E-03,-3.26881222E-02, 9.85761732E-02, 2.71412451E-02,-0.10229877    ,-5.26887402E-02,-1.33062629E-02,
 Gas         ,  2.4991846    ,-8.76975358E-02,-4.07987647E-03,-4.90616411E-02,-1.63815599E-02,-0.16723202    ,-0.31753731    ,-0.22986422    ,-1.85237266E-02,
 Oil_pcts    , 0.79034024    ,-3.13294046E-02,-2.49880608E-02,-3.30074616E-02,-1.63164176E-02,-1.86897051E-02,-5.64589165E-02,-3.25902700E-02,-2.43665837E-02,
 Electricity ,  2.0146720    ,-1.04333879E-02, 1.44313099E-02,-0.44873023    ,-0.57874805    ,-1.69216096E-03,-0.18330468    ,-0.47339159    ,-7.20235854E-02,
